date,ticker,final_score,rating,price
2026-07-11,AAPL,56.74,👀 综合中性,315.3
2026-07-11,ACN,50.65,👀 综合中性,135.2
2026-07-11,ADBE,52.51,👀 综合中性,223.6
2026-07-11,ADI,65.28,✅ 综合良好,395.6
2026-07-11,ADSK,66.31,✅ 综合良好,208.4
2026-07-11,AFRM,38.19,⚠️ 谨慎评估,83.42
2026-07-11,AI,36.68,⚠️ 谨慎评估,8.95
2026-07-11,AMAT,55.7,👀 综合中性,602.5
2026-07-11,AMD,50.51,👀 综合中性,557.9
2026-07-11,AMZN,63.82,👀 综合中性,245.3
2026-07-11,ANET,57.55,👀 综合中性,187.0
2026-07-11,AOSL,26.93,🚫 风险较高,37.56
2026-07-11,APP,55.97,👀 综合中性,507.0
2026-07-11,ARM,30.44,🚫 风险较高,323.4
2026-07-11,ASML,44.65,⚠️ 谨慎评估,1797.0
2026-07-11,AVGO,50.49,👀 综合中性,400.0
2026-07-11,BBAI,20.84,🚫 风险较高,3.27
2026-07-11,CDNS,62.47,👀 综合中性,384.2
2026-07-11,CLS,58.53,👀 综合中性,359.9
2026-07-11,COHR,49.38,⚠️ 谨慎评估,324.5
2026-07-11,CRM,64.69,👀 综合中性,163.3
2026-07-11,CRUS,58.96,👀 综合中性,150.4
2026-07-11,CRWD,62.67,👀 综合中性,187.2
2026-07-11,CSCO,62.04,👀 综合中性,121.3
2026-07-11,DDOG,61.51,👀 综合中性,257.5
2026-07-11,DELL,52.07,👀 综合中性,435.0
2026-07-11,DOCU,57.76,👀 综合中性,49.18
2026-07-11,DT,60.94,👀 综合中性,43.68
2026-07-11,ESTC,64.48,👀 综合中性,60.24
2026-07-11,EXLS,53.31,👀 综合中性,27.3
2026-07-11,FN,50.03,👀 综合中性,471.1
2026-07-11,FTNT,69.34,✅ 综合良好,157.5
2026-07-11,GE,49.33,⚠️ 谨慎评估,359.3
2026-07-11,GEV,53.56,👀 综合中性,1092.0
2026-07-11,GOOGL,68.17,✅ 综合良好,357.2
2026-07-11,GRMN,57.5,👀 综合中性,243.1
2026-07-11,GTLB,68.58,✅ 综合良好,32.42
2026-07-11,HON,45.38,⚠️ 谨慎评估,226.4
2026-07-11,HPE,57.5,👀 综合中性,48.54
2026-07-11,HUBS,61.65,👀 综合中性,207.5
2026-07-11,IBM,41.4,⚠️ 谨慎评估,287.6
2026-07-11,INTC,32.02,🚫 风险较高,109.8
2026-07-11,ISRG,52.92,👀 综合中性,406.8
2026-07-11,JBL,56.6,👀 综合中性,330.3
2026-07-11,KLAC,52.69,👀 综合中性,231.5
2026-07-11,LITE,52.56,👀 综合中性,802.0
2026-07-11,LRCX,57.28,👀 综合中性,350.3
2026-07-11,LUNR,48.1,⚠️ 谨慎评估,16.14
2026-07-11,MBLY,42.62,⚠️ 谨慎评估,9.55
2026-07-11,MCHP,47.21,⚠️ 谨慎评估,88.59
2026-07-11,MDB,59.26,👀 综合中性,342.1
2026-07-11,META,70.16,✅ 综合良好,669.2
2026-07-11,MRVL,59.34,👀 综合中性,235.8
2026-07-11,MSFT,63.33,👀 综合中性,385.1
2026-07-11,MU,62.23,👀 综合中性,979.3
2026-07-11,NET,61.88,👀 综合中性,268.4
2026-07-11,NFLX,62.58,👀 综合中性,73.37
2026-07-11,NOW,55.21,👀 综合中性,107.7
2026-07-11,NTNX,56.81,👀 综合中性,54.79
2026-07-11,NVDA,72.89,✅ 综合良好,211.0
2026-07-11,NXPI,62.62,👀 综合中性,292.3
2026-07-11,OKTA,64.85,👀 综合中性,138.6
2026-07-11,ONTO,50.31,👀 综合中性,321.4
2026-07-11,ORCL,37.95,⚠️ 谨慎评估,140.6
2026-07-11,PANW,63.38,👀 综合中性,325.9
2026-07-11,PATH,63.63,👀 综合中性,11.68
2026-07-11,PLTR,65.85,✅ 综合良好,126.8
2026-07-11,PSTG,51.79,👀 综合中性,62.0
2026-07-11,PTC,66.84,✅ 综合良好,124.7
2026-07-11,QCOM,52.12,👀 综合中性,189.2
2026-07-11,ROK,53.49,👀 综合中性,472.1
2026-07-11,RXRX,39.3,⚠️ 谨慎评估,3.56
2026-07-11,SDGR,42.62,⚠️ 谨慎评估,16.49
2026-07-11,SMCI,53.12,👀 综合中性,28.31
2026-07-11,SNOW,52.43,👀 综合中性,261.4
2026-07-11,SNPS,58.86,👀 综合中性,445.5
2026-07-11,SOUN,39.69,⚠️ 谨慎评估,6.64
2026-07-11,TEAM,64.0,👀 综合中性,88.86
2026-07-11,TEM,41.12,⚠️ 谨慎评估,58.23
2026-07-11,TSLA,30.28,🚫 风险较高,407.8
2026-07-11,TXN,52.44,👀 综合中性,311.5
2026-07-11,TYL,41.0,⚠️ 谨慎评估,309.5
2026-07-11,U,48.07,⚠️ 谨慎评估,30.89
2026-07-11,VRT,58.25,👀 综合中性,318.9
2026-07-11,WDAY,62.61,👀 综合中性,138.9
2026-07-11,ZS,67.12,✅ 综合良好,139.3
