date,ticker,final_score,rating,price
2026-07-11,AAPL,31.86,🚫 Avoid,298.0
2026-07-11,ACN,29.07,🚫 Avoid,128.0
2026-07-11,ADBE,49.13,👀 Watch,195.2
2026-07-11,ADI,43.38,⚠️ Expensive,434.5
2026-07-11,ADSK,48.34,👀 Watch,193.8
2026-07-11,AFRM,38.71,⚠️ Expensive,73.92
2026-07-11,AI,52.23,👀 Watch,10.3
2026-07-11,AMAT,41.69,⚠️ Expensive,617.1
2026-07-11,AMD,50.76,👀 Watch,537.4
2026-07-11,AMZN,42.78,⚠️ Expensive,244.4
2026-07-11,ANET,54.3,👀 Watch,169.7
2026-07-11,AOSL,14.87,🚫 Avoid,48.04
2026-07-11,APP,59.37,✅ Buy,469.7
2026-07-11,ARM,37.06,⚠️ Expensive,439.5
2026-07-11,ASML,28.79,🚫 Avoid,1797.0
2026-07-11,AVGO,46.17,👀 Watch,411.4
2026-07-11,BBAI,34.9,🚫 Avoid,3.92
2026-07-11,CDNS,46.71,👀 Watch,387.4
2026-07-11,CLS,52.96,👀 Watch,372.6
2026-07-11,COHR,49.17,👀 Watch,389.6
2026-07-11,CRM,49.77,👀 Watch,151.8
2026-07-11,CRUS,30.72,🚫 Avoid,165.3
2026-07-11,CRWD,58.77,✅ Buy,684.9
2026-07-11,CSCO,38.84,⚠️ Expensive,119.5
2026-07-11,DDOG,62.41,✅ Buy,223.0
2026-07-11,DELL,37.62,⚠️ Expensive,409.5
2026-07-11,DOCU,36.71,⚠️ Expensive,43.47
2026-07-11,DT,46.59,👀 Watch,41.42
2026-07-11,ESTC,55.29,✅ Buy,58.97
2026-07-11,EXLS,30.79,🚫 Avoid,25.93
2026-07-11,FN,36.95,⚠️ Expensive,573.8
2026-07-11,FTNT,54.51,👀 Watch,144.7
2026-07-11,GE,28.52,🚫 Avoid,357.6
2026-07-11,GEV,41.47,⚠️ Expensive,1092.0
2026-07-11,GOOGL,47.18,👀 Watch,368.0
2026-07-11,GRMN,26.38,🚫 Avoid,234.2
2026-07-11,GTLB,61.04,✅ Buy,26.56
2026-07-11,HON,23.17,🚫 Avoid,229.0
2026-07-11,HPE,39.54,⚠️ Expensive,47.41
2026-07-11,HUBS,53.8,👀 Watch,176.0
2026-07-11,IBM,22.12,🚫 Avoid,249.1
2026-07-11,INTC,24.0,🚫 Avoid,134.0
2026-07-11,ISRG,35.19,⚠️ Expensive,406.8
2026-07-11,JBL,40.54,⚠️ Expensive,371.9
2026-07-11,KLAC,39.97,⚠️ Expensive,231.5
2026-07-11,LITE,48.03,👀 Watch,850.0
2026-07-11,LRCX,45.0,👀 Watch,389.0
2026-07-11,LUNR,55.36,✅ Buy,22.85
2026-07-11,MBLY,38.45,⚠️ Expensive,8.46
2026-07-11,MCHP,32.8,🚫 Avoid,99.77
2026-07-11,MDB,58.78,✅ Buy,332.8
2026-07-11,META,48.99,👀 Watch,577.2
2026-07-11,MRVL,58.92,✅ Buy,310.6
2026-07-11,MSFT,43.94,⚠️ Expensive,379.4
2026-07-11,MU,67.49,⭐ Strong Buy,979.3
2026-07-11,NET,60.19,✅ Buy,224.1
2026-07-11,NFLX,47.97,👀 Watch,77.38
2026-07-11,NOW,49.04,👀 Watch,95.04
2026-07-11,NTNX,38.26,⚠️ Expensive,46.9
2026-07-11,NVDA,78.21,⭐ Strong Buy,211.0
2026-07-11,NXPI,44.13,⚠️ Expensive,313.3
2026-07-11,OKTA,53.32,👀 Watch,117.8
2026-07-11,ONTO,34.18,🚫 Avoid,333.8
2026-07-11,ORCL,31.94,🚫 Avoid,184.3
2026-07-11,PANW,58.56,✅ Buy,325.9
2026-07-11,PATH,57.67,✅ Buy,10.27
2026-07-11,PLTR,73.63,⭐ Strong Buy,126.8
2026-07-11,PSTG,45.21,👀 Watch,62.0
2026-07-11,PTC,48.54,👀 Watch,114.8
2026-07-11,QCOM,46.06,👀 Watch,226.1
2026-07-11,ROK,24.87,🚫 Avoid,473.8
2026-07-11,RXRX,45.8,👀 Watch,3.23
2026-07-11,SDGR,51.93,👀 Watch,15.76
2026-07-11,SMCI,59.52,✅ Buy,30.66
2026-07-11,SNOW,56.31,✅ Buy,232.3
2026-07-11,SNPS,53.17,👀 Watch,455.5
2026-07-11,SOUN,51.71,👀 Watch,7.12
2026-07-11,TEAM,53.72,👀 Watch,82.72
2026-07-11,TEM,51.09,👀 Watch,50.84
2026-07-11,TSLA,20.68,🚫 Avoid,400.5
2026-07-11,TXN,33.47,🚫 Avoid,322.9
2026-07-11,TYL,22.11,🚫 Avoid,278.9
2026-07-11,U,44.76,⚠️ Expensive,27.48
2026-07-11,VRT,58.41,✅ Buy,333.1
2026-07-11,WDAY,49.89,👀 Watch,116.9
2026-07-11,ZS,62.07,✅ Buy,124.8
