date,ticker,final_score,rating,price
2026-07-11,AAPL,54.49,👀 综合中性,315.3
2026-07-11,ACN,47.9,⚠️ 谨慎评估,135.2
2026-07-11,ADBE,52.51,👀 综合中性,223.6
2026-07-11,ADI,63.66,👀 综合中性,395.6
2026-07-11,ADSK,63.05,👀 综合中性,208.4
2026-07-11,AFRM,34.62,🚫 风险较高,83.42
2026-07-11,AI,36.68,⚠️ 谨慎评估,8.95
2026-07-11,AMAT,50.7,👀 综合中性,602.5
2026-07-11,AMD,50.51,👀 综合中性,557.9
2026-07-11,AMZN,58.82,👀 综合中性,245.3
2026-07-11,ANET,57.55,👀 综合中性,187.0
2026-07-11,AOSL,25.71,🚫 风险较高,37.56
2026-07-11,APP,55.97,👀 综合中性,507.0
2026-07-11,ARM,30.44,🚫 风险较高,323.4
2026-07-11,ASML,39.65,⚠️ 谨慎评估,1797.0
2026-07-11,AVGO,50.49,👀 综合中性,400.0
2026-07-11,BBAI,20.84,🚫 风险较高,3.27
2026-07-11,CDNS,62.47,👀 综合中性,384.2
2026-07-11,CLS,58.53,👀 综合中性,359.9
2026-07-11,COHR,49.38,⚠️ 谨慎评估,324.5
2026-07-11,CRM,60.56,👀 综合中性,163.3
2026-07-11,CRUS,55.59,👀 综合中性,150.4
2026-07-11,CRWD,57.67,👀 综合中性,187.2
2026-07-11,CSCO,59.29,👀 综合中性,121.3
2026-07-11,DDOG,61.51,👀 综合中性,257.5
2026-07-11,DELL,48.98,⚠️ 谨慎评估,435.0
2026-07-11,DOCU,56.14,👀 综合中性,49.18
2026-07-11,DT,60.94,👀 综合中性,43.68
2026-07-11,ESTC,64.48,👀 综合中性,60.24
2026-07-11,EXLS,49.94,⚠️ 谨慎评估,27.3
2026-07-11,FN,50.03,👀 综合中性,471.1
2026-07-11,FTNT,65.97,✅ 综合良好,157.5
2026-07-11,GE,48.45,⚠️ 谨慎评估,359.3
2026-07-11,GEV,48.56,⚠️ 谨慎评估,1092.0
2026-07-11,GOOGL,63.17,👀 综合中性,357.2
2026-07-11,GRMN,55.88,👀 综合中性,243.1
2026-07-11,GTLB,63.83,👀 综合中性,32.42
2026-07-11,HON,44.5,⚠️ 谨慎评估,226.4
2026-07-11,HPE,55.25,👀 综合中性,48.54
2026-07-11,HUBS,57.53,👀 综合中性,207.5
2026-07-11,IBM,39.71,⚠️ 谨慎评估,287.6
2026-07-11,INTC,31.02,🚫 风险较高,109.8
2026-07-11,ISRG,47.92,⚠️ 谨慎评估,406.8
2026-07-11,JBL,54.35,👀 综合中性,330.3
2026-07-11,KLAC,47.69,⚠️ 谨慎评估,231.5
2026-07-11,LITE,52.56,👀 综合中性,802.0
2026-07-11,LRCX,52.28,👀 综合中性,350.3
2026-07-11,LUNR,43.35,⚠️ 谨慎评估,16.14
2026-07-11,MBLY,42.62,⚠️ 谨慎评估,9.55
2026-07-11,MCHP,46.96,⚠️ 谨慎评估,88.59
2026-07-11,MDB,59.26,👀 综合中性,342.1
2026-07-11,META,65.16,✅ 综合良好,669.2
2026-07-11,MRVL,59.34,👀 综合中性,235.8
2026-07-11,MSFT,58.33,👀 综合中性,385.1
2026-07-11,MU,62.23,👀 综合中性,979.3
2026-07-11,NET,57.13,👀 综合中性,268.4
2026-07-11,NFLX,59.83,👀 综合中性,73.37
2026-07-11,NOW,55.21,👀 综合中性,107.7
2026-07-11,NTNX,52.06,👀 综合中性,54.79
2026-07-11,NVDA,72.89,✅ 综合良好,211.0
2026-07-11,NXPI,59.87,👀 综合中性,292.3
2026-07-11,OKTA,59.85,👀 综合中性,138.6
2026-07-11,ONTO,45.31,⚠️ 谨慎评估,321.4
2026-07-11,ORCL,34.38,🚫 风险较高,140.6
2026-07-11,PANW,58.38,👀 综合中性,325.9
2026-07-11,PATH,63.63,👀 综合中性,11.68
2026-07-11,PLTR,65.85,✅ 综合良好,126.8
2026-07-11,PSTG,51.79,👀 综合中性,62.0
2026-07-11,PTC,62.72,👀 综合中性,124.7
2026-07-11,QCOM,52.12,👀 综合中性,189.2
2026-07-11,ROK,51.24,👀 综合中性,472.1
2026-07-11,RXRX,39.3,⚠️ 谨慎评估,3.56
2026-07-11,SDGR,42.62,⚠️ 谨慎评估,16.49
2026-07-11,SMCI,53.12,👀 综合中性,28.31
2026-07-11,SNOW,52.43,👀 综合中性,261.4
2026-07-11,SNPS,58.86,👀 综合中性,445.5
2026-07-11,SOUN,39.69,⚠️ 谨慎评估,6.64
2026-07-11,TEAM,59.25,👀 综合中性,88.86
2026-07-11,TEM,41.12,⚠️ 谨慎评估,58.23
2026-07-11,TSLA,28.03,🚫 风险较高,407.8
2026-07-11,TXN,51.56,👀 综合中性,311.5
2026-07-11,TYL,40.12,⚠️ 谨慎评估,309.5
2026-07-11,U,43.32,⚠️ 谨慎评估,30.89
2026-07-11,VRT,58.25,👀 综合中性,318.9
2026-07-11,WDAY,57.86,👀 综合中性,138.9
2026-07-11,ZS,62.12,👀 综合中性,139.3
2026-07-14,AAPL,54.49,👀 综合中性,315.3
2026-07-14,ACN,47.9,⚠️ 谨慎评估,135.2
2026-07-14,ADBE,52.51,👀 综合中性,223.6
2026-07-14,ADI,52.75,👀 综合中性,392.8
2026-07-14,ADSK,63.05,👀 综合中性,208.4
2026-07-14,AFRM,34.62,🚫 风险较高,83.42
2026-07-14,AI,36.68,⚠️ 谨慎评估,8.95
2026-07-14,AMAT,50.7,👀 综合中性,602.5
2026-07-14,AMD,50.51,👀 综合中性,557.9
