ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号
NVDA,NVIDIA Corporation,Hardware,76.07,95.7,88.76,95.37,54.63,74.31,10.3,74.12,✅ 综合良好,,0.63 [yf],20 [yf],23.42 [yf],1.0% [yf],85.2% [yf],214.5% [yf],35.0% [mk],74.9% [yf],18.3% [yf],114.3% [yf],0.4 [mk],n/a [--],47.7 [yf],4.0% [yf],2.211 [yf],-20.2% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.13,rounding_difference,77.09,0.0,77.09,1.0,Hardware,False,78.5,False,,https://finance.yahoo.com/quote/NVDA,https://financialmodelingprep.com/financial-summary/NVDA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001045810&type=10-K,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/0001045810-26-000021-index.htm,2026-07-31 15:09,200.8 [yf],2.422e+10 [yf],12.87 [yf],4.68e+12 [yf],200.8 [yf],-4.036e+10 [yf],2.535e+11 [yf],4.634e+10 [yf],1.655e+11 [yf],-6.042e+09 [yf],2.843e+09 [yf],1.85e+10 [yf],1.304e+11 [yf],AI核心型,AI_CORE,0.9,0.0,AI收入/利润暴露均值,84.42,95.37
MU,Micron Technology,Hardware,89.23,100.0,72.77,47.87,71.91,89.56,9.23,70.25,✅ 综合良好,,0.004 [yf],10.08 [yf],5.35 [yf],0.8% [yf],345.7% [yf],1368.5% [yf],30.0% [mk],72.6% [yf],8.5% [yf],39.8% [yf],0.25 [mk],n/a [--],42.7 [yf],58.9% [yf],2.142 [yf],-39.1% [yf],18.0,,PASS,1.0,False,False,review_low,0.52,live_data_drift,65.07,0.0,65.07,1.0,Hardware,False,98.6,False,"[DIM-DELTA] valuation: CSV=76.40 vs recalc=84.07 (Δ=-7.67) | [LIVE-DRIFT-OK] final diff=0.52 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/MU,https://financialmodelingprep.com/financial-summary/MU,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000723125&type=10-K,https://www.sec.gov/Archives/edgar/data/723125/000072312525000028/0000723125-25-000028-index.htm,2026-07-31 15:09,823 [yf],1.129e+09 [yf],153.7 [yf],9.682e+11 [yf],823 [yf],-1.965e+10 [yf],9.027e+10 [yf],7.639e+09 [yf],6.822e+10 [yf],-1.586e+10 [yf],8.352e+09 [yf],3.798e+09 [yf],9.809e+09 [yf],AI核心型,AI_CORE,0.475,0.0,AI收入/利润暴露均值,79.48,47.87
FTNT,Fortinet Inc.,Cybersecurity,87.19,80.85,89.6,50.0,43.56,94.68,4.88,70.03,✅ 综合良好,,0.983 [yf],15.29 [yf],43.16 [yf],1.9% [yf],25.6% [yf],43.9% [yf],13.0% [mk],80.2% [yf],30.1% [yf],132.4% [yf],0.2 [mk],1.1 [mk],51.7 [yf],61.1% [yf],1.09 [yf],-24.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.25,live_data_drift,47.92,0.0,47.92,1.0,Hardware,False,84.0,False,"[DIM-DELTA] ai_exposure: CSV=33.60 vs recalc=37.65 (Δ=-4.05) | [LIVE-DRIFT-OK] final diff=2.25 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/FTNT,https://financialmodelingprep.com/financial-summary/FTNT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001262039&type=10-K,https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/0001262039-26-000007-index.htm,2026-07-31 15:09,161.9 [yf],7.326e+08 [yf],3.752 [yf],1.095e+11 [yf],161.9 [yf],-3.573e+09 [yf],7.527e+09 [yf],2.265e+09 [yf],2.596e+09 [yf],-3.648e+08 [yf],1.52e+08 [yf],8.155e+08 [yf],2.085e+09 [yf],AI赋能型,AI_ENABLED,0.235,0.0,AI收入/利润暴露均值,74.91,37.65
TSM,Taiwan Semiconductor Manufacturing,Hardware,96.95,70.61,69.27,50.0,50.0,87.71,5.01,66.19,✅ 综合良好,,0.242 [yf],3.207 [yf],18.71 [yf],35.2% [yf],36.0% [yf],77.4% [yf],,64.2% [yf],16.6% [yf],,,,43.3 [yf],13.6% [yf],1.246 [yf],-21.6% [yf],,,,,,,,,,,,,,,,,,,,,,,2026-07-31 15:09,404.2 [yf],5.186e+09 [yf],21.61 [yf],1.424e+13 [yf],404.2 [yf],-2.536e+12 [yf],4.44e+12 [yf],7.391e+11 [yf],3.175e+12 [yf],-1.283e+12 [yf],6.881e+11 [yf],2.464e+11 [yf],1.936e+12 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,71.2,50.0
ADSK,Autodesk,Hardware,99.57,73.96,88.12,50.0,47.35,60.1,7.37,65.0,✅ 综合良好,,0.071 [yf],6.56 [yf],16.43 [yf],6.2% [yf],18.4% [yf],231.4% [yf],12.0% [mk],92.4% [yf],40.8% [yf],50.4% [yf],0.8 [mk],1.1 [mk],62.7 [yf],-7.7% [yf],1.318 [yf],-42.6% [yf],18.0,,PASS,1.0,True,False,review_medium,3.94,live_data_drift,46.24,0.0,46.24,1.0,SaaS,False,26.8,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=85.60 vs recalc=95.01 (Δ=-9.41) | [DIM-DELTA] growth: CSV=54.20 vs recalc=63.67 (Δ=-9.47) | [DIM-DELTA] quality: CSV=93.60 vs recalc=88.12 (Δ=+5.48) | [DIM-DELTA] ai_exposure: CSV=15.00 vs recalc=23.50 (Δ=-8.50) | [LIVE-DRIFT-OK] final diff=3.94 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADSK,https://financialmodelingprep.com/financial-summary/ADSK,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000769397&type=10-K,https://www.sec.gov/Archives/edgar/data/769397/000076939726000015/0000769397-26-000015-index.htm,2026-07-31 15:09,234.2 [yf],2.111e+08 [yf],14.26 [yf],4.938e+10 [yf],234.2 [yf],-2e+08 [yf],7.507e+09 [yf],3.061e+09 [yf],2.139e+09 [yf],-7.6e+07 [yf],1.95e+08 [yf],1.643e+09 [yf],1.794e+09 [yf],AI赋能型,AI_ENABLED,0.23,0.0,AI收入/利润暴露均值,72.37,23.5
CDNS,Cadence Design Systems,SaaS,88.62,77.6,82.61,53.8,51.65,61.05,6.8,64.75,👀 综合中性,,0.285 [yf],16.26 [yf],35.69 [yf],1.7% [yf],24.2% [yf],125.4% [yf],14.0% [mk],85.9% [yf],27.6% [yf],20.7% [yf],0.15 [mk],1.08 [mk],34 [yf],3.8% [yf],1.148 [yf],-28.8% [yf],18.0,,PASS,1.0,False,False,review_low,1.02,live_data_drift,49.64,0.0,49.64,1.0,SaaS,False,93.0,False,"[DIM-DELTA] ai_exposure: CSV=46.10 vs recalc=47.80 (Δ=-1.70) | [LIVE-DRIFT-OK] final diff=1.02 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CDNS,https://financialmodelingprep.com/financial-summary/CDNS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000813672&type=10-K,https://www.sec.gov/Archives/edgar/data/813672/000081367226000016/0000813672-26-000016-index.htm,2026-07-31 15:09,340 [yf],2.758e+08 [yf],9.527 [yf],9.278e+10 [yf],340 [yf],1.12e+09 [yf],5.838e+09 [yf],1.61e+09 [yf],2.156e+09 [yf],-1.419e+08 [yf],2.338e+08 [yf],1.769e+09 [yf],1.65e+09 [yf],AI核心型,AI_CORE,0.435,0.0,AI收入/利润暴露均值,71.55,53.8
PLTR,Palantir Technologies,SaaS,58.0,99.12,94.31,85.2,80.2,28.8,14.12,64.35,👀 综合中性,,0.181 [yf],58.18 [yf],89.29 [yf],0.6% [yf],39.0% [yf],325.0% [yf],30.0% [mk],84.1% [yf],33.6% [yf],32.6% [yf],0.05 [mk],1.18 [mk],41.2 [yf],-19.5% [yf],1.562 [yf],-48.2% [yf],18.0,,PASS,1.0,False,False,review_medium,2.03,live_data_drift,69.48,0.0,69.48,1.0,SaaS,False,47.4,False,"[DIM-DELTA] ai_exposure: CSV=79.20 vs recalc=85.20 (Δ=-6.00) | [LIVE-DRIFT-OK] final diff=2.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PLTR,https://financialmodelingprep.com/financial-summary/PLTR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001321655&type=10-K,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000011/0001321655-26-000011-index.htm,2026-07-31 15:09,123.1 [yf],2.296e+09 [yf],2.094 [yf],2.854e+11 [yf],123.1 [yf],-7.814e+09 [yf],5.224e+09 [yf],1.753e+09 [yf],2.018e+09 [yf],-3.388e+07 [yf],2.614e+07 [yf],5.577e+08 [yf],1.414e+09 [yf],AI核心型,AI_CORE,0.71,0.0,AI收入/利润暴露均值,78.47,85.2
AMZN,Amazon,Hardware,80.43,78.25,46.4,50.0,61.44,99.6,4.72,63.99,👀 综合中性,,0.11 [yf],3.9 [yf],26.73 [yf],0.8% [yf],19.6% [yf],242.3% [yf],12.0% [mk],50.8% [yf],2.9% [yf],24.3% [yf],0.4 [mk],n/a [--],64 [yf],15.6% [yf],1.15 [yf],-21.7% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.42,live_data_drift,37.1,0.0,37.1,0.0,Unknown,False,62.9,False,[DIM-DELTA] valuation: CSV=67.60 vs recalc=65.44 (Δ=+2.16),https://finance.yahoo.com/quote/AMZN,https://financialmodelingprep.com/financial-summary/AMZN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001018724&type=10-K,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/0001018724-26-000004-index.htm,2026-07-31 15:09,271.6 [yf],1.076e+10 [yf],10.16 [yf],2.64e+12 [yf],271.6 [yf],1.002e+11 [yf],7.757e+11 [yf],2.288e+10 [yf],1.689e+11 [yf],-1.318e+11 [yf],6.576e+10 [yf],n/a [--],7.998e+10 [yf],AI赋能型,AI_ENABLED,0.35,0.0,AI收入/利润暴露均值,68.71,22.31
PATH,UiPath,SaaS,96.58,66.26,73.33,56.2,61.53,71.35,7.93,63.48,👀 综合中性,,0.43 [yf],2.94 [yf],14.9 [yf],8.8% [yf],17.3% [yf],50.0% [yf],14.0% [mk],84.1% [yf],33.6% [yf],18.2% [yf],0.0 [mk],1.16 [mk],58.6 [yf],-0.2% [yf],0.974 [yf],-51.4% [yf],17.0,,PASS,1.0,False,False,review_medium,2.03,live_data_drift,56.03,0.0,56.03,1.0,SaaS,False,51.9,False,"[DIM-DELTA] valuation: CSV=97.50 vs recalc=99.60 (Δ=-2.10) | [DIM-DELTA] ai_exposure: CSV=53.50 vs recalc=49.80 (Δ=+3.70) | [LIVE-DRIFT-OK] final diff=2.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PATH,https://financialmodelingprep.com/financial-summary/PATH,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001734722&type=10-K,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/0001734722-26-000012-index.htm,2026-07-31 15:09,12.76 [yf],4.534e+08 [yf],0.9065 [yf],5.185e+09 [yf],12.76 [yf],-1.224e+09 [yf],1.672e+09 [yf],5.116e+08 [yf],1.236e+08 [yf],-1.905e+07 [yf],1.697e+07 [yf],3.852e+08 [yf],5.676e+07 [yf],AI核心型,AI_CORE,0.465,0.0,AI收入/利润暴露均值,71.41,56.2
DDOG,Datadog,SaaS,58.06,91.75,66.66,61.43,63.53,96.12,10.04,62.76,👀 综合中性,,0.896 [yf],23.2 [yf],93.19 [yf],1.1% [yf],32.2% [yf],104.0% [yf],22.0% [mk],79.9% [yf],25.5% [yf],3.9% [yf],0.22 [mk],1.19 [mk],55.3 [yf],60.2% [yf],1.543 [yf],-48.6% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.32,live_data_drift,61.68,0.0,61.68,1.0,SaaS,False,97.7,False,[DIM-DELTA] valuation: CSV=51.00 vs recalc=64.44 (Δ=-13.44),https://finance.yahoo.com/quote/DDOG,https://financialmodelingprep.com/financial-summary/DDOG,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001561550&type=10-K,https://www.sec.gov/Archives/edgar/data/1561550/000162828026008819/0001628280-26-008819-index.htm,2026-07-31 15:09,268 [yf],3.308e+08 [yf],2.876 [yf],9.212e+10 [yf],268 [yf],-3.474e+09 [yf],3.672e+09 [yf],9.367e+08 [yf],3.464e+07 [yf],-1.354e+08 [yf],5.576e+07 [yf],1.548e+09 [yf],-4.437e+07 [yf],AI核心型,AI_CORE,0.365,0.0,AI收入/利润暴露均值,72.8,61.43
