ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项
NVDA,NVIDIA Corporation,Hardware,75.94,95.7,89.86,95.37,54.63,84.75,10.31,75.29,✅ 综合良好,,0.63 [yf],20.09 [yf],23.42 [yf],0.9% [yf],85.2% [yf],214.5% [yf],35.0% [mk],74.9% [yf],18.3% [yf],155.2% [yf],0.4 [mk],n/a [--],49.6 [yf],9.7% [yf],2.215 [yf],-20.2% [yf],18.0,peg_ratio(eps_growth=214%>60%封顶),PASS,1.0,False,False,minor_diff,0.13,rounding_difference,77.09,0.0,77.09,1.0,Hardware,False,78.5,False,,https://finance.yahoo.com/quote/NVDA,https://financialmodelingprep.com/financial-summary/NVDA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001045810&type=10-K,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/0001045810-26-000021-index.htm,2026-08-29 20:08,211.9 [yf],2.422e+10 [yf],12.89 [yf],4.96e+12 [yf],211.9 [yf],-4.036e+10 [yf],2.535e+11 [yf],4.634e+10 [yf],1.655e+11 [yf],-6.042e+09 [yf],2.843e+09 [yf],1.85e+10 [yf],1.304e+11 [yf],AI核心型,AI_CORE,0.9,0.0,AI收入/利润暴露均值,85.6,95.37,,85.7,
PLTR,Palantir Technologies,SaaS,50.88,100.0,94.75,85.2,90.67,70.88,14.0,68.58,✅ 综合良好,,1.87 [yf],59.19 [yf],75.12 [yf],0.5% [yf],56.2% [yf],125.0% [yf],30.0% [mk],84.1% [yf],32.6% [yf],32.6% [yf],0.05 [mk],1.18 [mk],69.2 [yf],6.6% [yf],1.52 [yf],-48.2% [yf],18.0,peg_ratio(eps_growth=156%>60%封顶),PASS,1.0,False,False,review_medium,2.03,live_data_drift,69.48,0.0,69.48,1.0,SaaS,False,47.4,False,"[DIM-DELTA] ai_exposure: CSV=79.20 vs recalc=85.20 (Δ=-6.00) | [LIVE-DRIFT-OK] final diff=2.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PLTR,https://financialmodelingprep.com/financial-summary/PLTR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001321655&type=10-K,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000011/0001321655-26-000011-index.htm,2026-08-29 20:08,162.7 [yf],2.296e+09 [yf],2.166 [yf],2.925e+11 [yf],162.7 [yf],-9.198e+09 [yf],6.156e+09 [yf],2.008e+09 [yf],2.663e+09 [yf],-3.388e+07 [yf],2.614e+07 [yf],5.577e+08 [yf],1.414e+09 [yf],AI核心型,AI_CORE,0.71,0.0,AI收入/利润暴露均值,82.58,85.2,,83.88,
FTNT,Fortinet Inc.,Cybersecurity,77.79,71.25,70.29,50.0,43.56,96.08,4.69,66.56,✅ 综合良好,,1.022 [yf],15.94 [yf],44.87 [yf],1.8% [yf],25.6% [yf],43.9% [yf],13.0% [mk],80.2% [yf],30.1% [yf],1.4% [yf],0.2 [mk],1.1 [mk],55.2 [yf],66.0% [yf],1.058 [yf],-23.0% [yf],18.0,,PASS,1.0,False,False,review_medium,2.25,live_data_drift,47.92,0.0,47.92,1.0,Hardware,False,84.0,False,"[DIM-DELTA] ai_exposure: CSV=33.60 vs recalc=37.65 (Δ=-4.05) | [LIVE-DRIFT-OK] final diff=2.25 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/FTNT,https://financialmodelingprep.com/financial-summary/FTNT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001262039&type=10-K,https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/0001262039-26-000007-index.htm,2026-08-29 20:08,168.3 [yf],7.337e+08 [yf],3.751 [yf],1.162e+11 [yf],168.3 [yf],-3.508e+09 [yf],7.527e+09 [yf],2.266e+09 [yf],2.596e+09 [yf],-3.648e+08 [yf],1.52e+08 [yf],8.155e+08 [yf],2.085e+09 [yf],AI赋能型,AI_ENABLED,0.235,3.37,AI收入/利润暴露均值,67.88,37.65,,64.74,
WDAY,Workday,SaaS,98.8,61.96,66.14,50.0,48.85,70.57,7.5,64.36,👀 综合中性,,0.226 [yf],3.44 [yf],13.55 [yf],9.1% [yf],13.5% [yf],248.0% [yf],14.0% [mk],75.8% [yf],31.6% [yf],2.4% [yf],0.3 [mk],1.16 [mk],66.5 [yf],3.9% [yf],1.054 [yf],-54.6% [yf],18.0,peg_ratio(eps_growth=248%>60%封顶),PASS,1.0,False,False,review_medium,3.86,live_data_drift,48.62,0.0,48.62,1.0,SaaS,False,42.3,False,"[DIM-DELTA] valuation: CSV=98.90 vs recalc=97.03 (Δ=+1.87) | [DIM-DELTA] ai_exposure: CSV=38.50 vs recalc=35.37 (Δ=+3.13) | [LIVE-DRIFT-OK] final diff=3.86 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/WDAY,https://financialmodelingprep.com/financial-summary/WDAY,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001327811&type=10-K,https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/0001327811-26-000014-index.htm,2026-08-29 20:08,171.3 [yf],2.01e+08 [yf],12.64 [yf],4.022e+10 [yf],171.3 [yf],-5.48e+08 [yf],9.854e+09 [yf],3.119e+09 [yf],1.512e+09 [yf],-1.62e+08 [yf],3.47e+08 [yf],2.679e+09 [yf],1.024e+09 [yf],AI赋能型,AI_ENABLED,0.29,4.75,AI收入/利润暴露均值,67.11,39.37,,66.73,
GTLB,GitLab,SaaS,76.68,81.78,71.3,50.0,70.01,97.03,9.35,63.83,👀 综合中性,,0.394 [yf],4.37 [yf],40.82 [yf],5.1% [yf],23.1% [yf],80.0% [yf],24.0% [mk],86.8% [yf],31.1% [yf],-3.0% [yf],0.0 [mk],1.24 [mk],62.9 [yf],13.8% [yf],0.944 [yf],-62.0% [yf],15.0,ev_ebitda(raw=-77.53),PASS,1.0,False,False,review_medium,2.59,live_data_drift,58.53,0.0,58.53,1.0,SaaS,False,55.1,False,"[DIM-DELTA] ai_exposure: CSV=48.50 vs recalc=46.53 (Δ=+1.97) | [LIVE-DRIFT-OK] final diff=2.59 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/GTLB,https://financialmodelingprep.com/financial-summary/GTLB,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001653482&type=10-K,https://www.sec.gov/Archives/edgar/data/1653482/000162828026018731/0001628280-26-018731-index.htm,2026-08-29 20:08,36.48 [yf],1.678e+08 [yf],1.029 [yf],4.699e+09 [yf],36.48 [yf],-1.358e+09 [yf],1.005e+09 [yf],3.129e+08 [yf],-4.52e+07 [yf],-1.083e+07 [yf],1.134e+07 [yf],2.746e+08 [yf],-7.048e+07 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,73.18,58.53,,0.0,
TSM,Taiwan Semiconductor Manufacturing,Hardware,73.11,69.7,74.86,50.0,58.27,93.68,5.1,63.37,👀 综合中性,,0.98 [yf],13.36 [yf],24.45 [yf],1.1% [yf],36.0% [yf],77.4% [yf],,59.6% [yf],16.6% [yf],,,,49.2 [yf],16.8% [yf],1.258 [yf],-21.6% [yf],,,,,,,,,,,,,,,,,,,,,,,2026-08-29 20:08,417.2 [yf],5.186e+09 [yf],21.61 [yf],2.085e+12 [yf],417.2 [yf],-7.828e+10 [yf],1.371e+11 [yf],2.282e+10 [yf],9.802e+10 [yf],-1.283e+12 [yf],6.881e+11 [yf],2.464e+11 [yf],1.936e+12 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.47,50.0,ai_exposure,0.0,
PATH,UiPath,SaaS,96.25,68.49,71.52,56.2,47.06,81.89,7.9,63.34,👀 综合中性,,0.299 [yf],3.09 [yf],15.55 [yf],8.0% [yf],17.3% [yf],52.0% [yf],14.0% [mk],82.0% [yf],30.6% [yf],0.9% [yf],0.0 [mk],1.16 [mk],66.5 [yf],10.5% [yf],0.962 [yf],-51.4% [yf],17.0,,PASS,1.0,False,False,review_medium,2.03,live_data_drift,56.03,0.0,56.03,1.0,SaaS,False,51.9,False,"[DIM-DELTA] valuation: CSV=97.50 vs recalc=99.60 (Δ=-2.10) | [DIM-DELTA] ai_exposure: CSV=53.50 vs recalc=49.80 (Δ=+3.70) | [LIVE-DRIFT-OK] final diff=2.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PATH,https://financialmodelingprep.com/financial-summary/PATH,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001734722&type=10-K,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/0001734722-26-000012-index.htm,2026-08-29 20:08,14.1 [yf],4.534e+08 [yf],0.9065 [yf],5.537e+09 [yf],14.1 [yf],-1.224e+09 [yf],1.672e+09 [yf],5.116e+08 [yf],1.236e+08 [yf],-1.905e+07 [yf],1.697e+07 [yf],3.852e+08 [yf],5.676e+07 [yf],AI核心型,AI_CORE,0.465,0.0,AI收入/利润暴露均值,71.24,56.2,,70.05,
TEAM,Atlassian,SaaS,88.41,85.19,61.61,50.0,55.44,77.01,8.58,62.89,👀 综合中性,,0.402 [yf],2.86 [yf],18.1 [yf],9.0% [yf],31.7% [yf],45.0% [yf],20.0% [mk],84.8% [yf],25.5% [yf],-19.3% [yf],0.8 [mk],1.14 [mk],64.6 [yf],1.7% [yf],1.038 [yf],-69.2% [yf],17.0,,PASS,1.0,False,False,minor_diff,0.31,live_data_drift,53.46,0.0,53.46,1.0,SaaS,False,44.4,False,[DIM-DELTA] valuation: CSV=83.50 vs recalc=96.08 (Δ=-12.58) | [DIM-DELTA] ai_exposure: CSV=36.40 vs recalc=38.07 (Δ=-1.67),https://finance.yahoo.com/quote/TEAM,https://financialmodelingprep.com/financial-summary/TEAM,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001650372&type=10-K,https://www.sec.gov/Archives/edgar/data/1650372/000165037225000036/0001650372-25-000036-index.htm,2026-08-29 20:08,110.3 [yf],1.596e+08 [yf],6.096 [yf],2.642e+10 [yf],110.3 [yf],1.067e+08 [yf],6.19e+09 [yf],1.579e+09 [yf],1.751e+08 [yf],-4.485e+07 [yf],9.238e+07 [yf],2.669e+09 [yf],-1.304e+08 [yf],AI赋能型,AI_ENABLED,0.29,0.0,AI收入/利润暴露均值,71.47,46.07,,0.0,
ZS,Zscaler,Cybersecurity,96.5,88.8,63.25,50.0,59.25,43.1,8.88,62.34,👀 综合中性,,0.646 [yf],7.79 [yf],35.5 [yf],4.2% [yf],25.4% [yf],55.0% [yf],22.0% [mk],76.7% [yf],34.9% [yf],-3.7% [yf],0.6 [mk],1.18 [mk],65.1 [yf],-13.4% [yf],0.917 [yf],-64.9% [yf],16.0,ev_ebitda(raw=-304.3),PASS,1.0,False,False,review_medium,2.7,live_data_drift,59.92,0.0,59.92,1.0,SaaS,False,34.0,False,"[DIM-DELTA] ai_exposure: CSV=67.70 vs recalc=65.93 (Δ=+1.77) | [LIVE-DRIFT-OK] final diff=2.70 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ZS,https://financialmodelingprep.com/financial-summary/ZS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001713683&type=10-K,https://www.sec.gov/Archives/edgar/data/1713683/000171368325000158/0001713683-25-000158-index.htm,2026-08-29 20:08,163.2 [yf],1.617e+08 [yf],4.597 [yf],2.331e+10 [yf],163.2 [yf],-1.671e+09 [yf],3.174e+09 [yf],1.109e+09 [yf],-6.08e+07 [yf],-2.458e+08 [yf],1.212e+08 [yf],6.725e+08 [yf],-1.271e+08 [yf],AI赋能型,AI_ENABLED,0.55,0.0,AI平台/产业链代理值,71.22,65.93,,0.0,
AMZN,Amazon,Hardware,79.48,78.25,43.17,50.0,61.44,98.6,5.62,62.32,👀 综合中性,,0.111 [yf],4.02 [yf],26.86 [yf],0.1% [yf],19.6% [yf],242.3% [yf],12.0% [mk],50.8% [yf],0.4% [yf],24.3% [yf],0.4 [mk],n/a [--],61.5 [yf],17.7% [yf],1.454 [yf],-21.7% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.42,live_data_drift,37.1,0.0,37.1,0.0,Unknown,False,62.9,False,[DIM-DELTA] valuation: CSV=67.60 vs recalc=65.44 (Δ=+2.16),https://finance.yahoo.com/quote/AMZN,https://financialmodelingprep.com/financial-summary/AMZN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001018724&type=10-K,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/0001018724-26-000004-index.htm,2026-08-29 20:08,277.4 [yf],1.079e+10 [yf],10.33 [yf],3.192e+12 [yf],277.4 [yf],1.286e+11 [yf],7.757e+11 [yf],3.219e+09 [yf],1.689e+11 [yf],-1.318e+11 [yf],6.576e+10 [yf],n/a [--],7.998e+10 [yf],AI赋能型,AI_ENABLED,0.35,0.0,AI收入/利润暴露均值,67.94,22.31,,0.0,
