ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
NVDA,NVIDIA Corporation,Hardware,75.62,95.7,89.86,95.37,54.63,95.48,10.31,76.3,✅ 综合良好,,0.63 [yf],20 [yf],23.42 [yf],0.8% [yf],85.2% [yf],214.5% [yf],35.0% [mk],74.9% [yf],18.3% [yf],155.2% [yf],0.4 [mk],n/a [--],53.7 [yf],17.2% [yf],2.217 [yf],-20.2% [yf],18.0,peg_ratio(eps_growth=128%>60%封顶),PASS,1.0,False,False,minor_diff,0.13,rounding_difference,77.09,0.0,77.09,1.0,Hardware,False,78.5,False,,https://finance.yahoo.com/quote/NVDA,https://financialmodelingprep.com/financial-summary/NVDA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001045810&type=10-K,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/0001045810-26-000021-index.htm,2026-09-05 10:50,230.4 [yf],2.415e+10 [yf],15.46 [yf],5.528e+12 [yf],230.4 [yf],-2.361e+10 [yf],3.03e+11 [yf],4.181e+10 [yf],2.013e+11 [yf],-6.042e+09 [yf],2.843e+09 [yf],1.85e+10 [yf],1.304e+11 [yf],AI核心型,AI_CORE,0.9000,0.0,AI收入/利润暴露均值,86.61,95.37,,85.63,,100.0,
PLTR,Palantir Technologies,SaaS,52.69,100.0,97.93,85.2,94.48,50.0,14.1,67.62,✅ 综合良好,,0.5 [yf],58.18 [yf],89.29 [yf],0.5% [yf],93.0% [yf],156.0% [yf],30.0% [mk],84.1% [yf],33.6% [yf],32.6% [yf],0.05 [mk],1.18 [mk],51.3 [yf],15.2% [yf],1.621 [yf],45.0% [yf],18.0,peg_ratio(eps_growth=215%>60%封顶),PASS,1.0,False,False,review_medium,2.03,live_data_drift,69.48,0.0,69.48,1.0,SaaS,False,47.4,False,"[DIM-DELTA] ai_exposure: CSV=79.20 vs recalc=85.20 (Δ=-6.00) | [LIVE-DRIFT-OK] final diff=2.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PLTR,https://financialmodelingprep.com/financial-summary/PLTR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001321655&type=10-K,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000011/0001321655-26-000011-index.htm,2026-09-05 10:50,174.3 [yf],2.301e+09 [yf],2.314 [yf],4.098e+11 [yf],174.3 [yf],-9.198e+09 [yf],6.156e+09 [yf],2.159e+09 [yf],2.663e+09 [yf],-3.388e+07 [yf],2.614e+07 [yf],5.577e+08 [yf],1.414e+09 [yf],AI核心型,AI_CORE,0.7100,0.0,AI收入/利润暴露均值,81.72,85.2,momentum,85.24,,95.4,
STI,STI,半导体设备,83.33,100.0,37.5,50.0,50.0,50.0,0.0,67.29,✅ 综合良好,,,181.8 [yf],,-13.8% [yf],3022.9% [yf],,,97.3% [yf],-4113.1% [yf],-25.6% [yf],,,,,0.002 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,7.69 [yf],8.513e+06 [yf],,3.994e+07 [yf],7.69 [yf],-2.552e+07 [yf],2.197e+05 [yf],-9.036e+06 [yf],-1.085e+07 [yf],-2.407e+05 [yf],2.944e+05 [yf],3.423e+06 [yf],-1.292e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.29,50.0,"ai_exposure,expectation_gap,momentum",69.21,,49.8,
DLO,DLO,AI软件/SaaS,100.0,83.65,37.78,50.0,50.0,85.12,3.59,66.5,✅ 综合良好,,0.474 [yf],1.44 [yf],13.57 [yf],14.7% [yf],55.8% [yf],28.6% [yf],,34.3% [yf],30.0% [yf],4.7% [yf],,,69.3 [yf],16.8% [yf],0.871 [yf],-30.4% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,15.52 [yf],1.78e+08 [yf],1.144 [yf],3.664e+09 [yf],15.52 [yf],-8.068e+08 [yf],1.356e+09 [yf],4.07e+08 [yf],2.448e+08 [yf],-3.678e+07 [yf],2.626e+07 [yf],3.071e+07 [yf],2.221e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,70.09,50.0,"ai_exposure,expectation_gap",68.42,,45.4,
ALMR,ALMR,半导体设备,96.62,100.0,33.93,50.0,50.0,92.08,7.39,66.23,✅ 综合良好,,,19.31 [yf],-56.78 [yf],,82.1% [yf],,,58.7% [yf],,-1.3% [yf],,,45.2 [yf],20.4% [yf],,-28.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,30.8 [yf],6.939e+07 [yf],-0.5424 [yf],1.939e+09 [yf],30.8 [yf],-1.986e+08 [yf],1.004e+08 [yf],,-3.748e+07 [yf],-6.384e+06 [yf],3.864e+06 [yf],3.747e+07 [yf],-3.133e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,73.62,50.0,"ai_exposure,expectation_gap",71.57,,49.8,
WEX,WEX,AI软件/SaaS,100.0,60.86,65.08,50.0,50.0,50.0,0.35,64.63,👀 综合中性,,0.16 [yf],2.1 [yf],9.15 [yf],20.1% [yf],14.2% [yf],57.1% [yf],,73.2% [yf],47.7% [yf],8.9% [yf],,,,,0.83 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,193.9 [yf],3.408e+07 [yf],21.2 [yf],5.864e+09 [yf],193.9 [yf],-7.444e+08 [yf],2.792e+09 [yf],1.331e+09 [yf],9.208e+08 [yf],-2.137e+08 [yf],3.311e+08 [yf],,6.64e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.98,50.0,"ai_exposure,expectation_gap,momentum",66.64,,45.4,
PATH,UiPath,SaaS,95.69,64.31,68.08,56.2,75.84,91.88,9.04,64.4,👀 综合中性,,0.43 [yf],2.94 [yf],14.9 [yf],7.8% [yf],17.3% [yf],52.0% [yf],14.0% [mk],82.0% [yf],31.1% [yf],-3.0% [yf],0.0 [mk],1.16 [mk],44.9 [yf],17.8% [yf],1.35 [yf],-51.4% [yf],17.0,peg_ratio(eps_growth=2281%>60%封顶),PASS,1.0,False,False,review_medium,2.03,live_data_drift,56.03,0.0,56.03,1.0,SaaS,False,51.9,False,"[DIM-DELTA] valuation: CSV=97.50 vs recalc=99.60 (Δ=-2.10) | [DIM-DELTA] ai_exposure: CSV=53.50 vs recalc=49.80 (Δ=+3.70) | [LIVE-DRIFT-OK] final diff=2.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PATH,https://financialmodelingprep.com/financial-summary/PATH,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001734722&type=10-K,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000012/0001734722-26-000012-index.htm,2026-09-05 10:50,15.19 [yf],4.534e+08 [yf],0.9223 [yf],6.679e+09 [yf],15.19 [yf],-1.215e+09 [yf],1.721e+09 [yf],5.383e+08 [yf],1.808e+08 [yf],-1.905e+07 [yf],1.697e+07 [yf],3.852e+08 [yf],5.676e+07 [yf],AI核心型,AI_CORE,0.4650,0.0,AI收入/利润暴露均值,73.44,56.2,,71.39,,93.1,
FTNT,Fortinet Inc.,Cybersecurity,81.0,71.25,70.38,50.0,43.56,94.12,4.17,64.17,👀 综合中性,,0.944 [yf],14.77 [yf],41.44 [yf],2.0% [yf],25.6% [yf],43.9% [yf],13.0% [mk],80.2% [yf],30.1% [yf],1.5% [yf],0.2 [mk],1.1 [mk],50.3 [yf],42.0% [yf],1.059 [yf],-14.3% [yf],18.0,,PASS,1.0,False,False,review_medium,2.25,live_data_drift,47.92,0.0,47.92,1.0,Hardware,False,84.0,False,"[DIM-DELTA] ai_exposure: CSV=33.60 vs recalc=37.65 (Δ=-4.05) | [LIVE-DRIFT-OK] final diff=2.25 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/FTNT,https://financialmodelingprep.com/financial-summary/FTNT,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001262039&type=10-K,https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/0001262039-26-000007-index.htm,2026-09-05 10:50,156.3 [yf],7.337e+08 [yf],3.771 [yf],1.112e+11 [yf],156.3 [yf],-3.508e+09 [yf],7.527e+09 [yf],2.266e+09 [yf],2.596e+09 [yf],-3.648e+08 [yf],1.52e+08 [yf],8.155e+08 [yf],2.085e+09 [yf],AI赋能型,AI_ENABLED,0.2350,0.0,AI收入/利润暴露均值,68.34,37.65,,65.47,,58.3,样本量小(n=6)，参考价值有限
NTNX,Nutanix,Hardware,92.59,69.77,70.33,50.0,54.94,97.4,7.58,64.16,👀 综合中性,,0.427 [yf],6.15 [yf],25.59 [yf],4.1% [yf],15.9% [yf],3147.8% [yf],14.0% [mk],86.9% [yf],26.2% [yf],0.8% [yf],0.5 [mk],1.16 [mk],58.5 [yf],39.3% [yf],0.622 [yf],-57.6% [yf],17.0,peg_ratio(eps_growth=3148%>60%封顶),PASS,1.0,True,False,review_low,0.93,live_data_drift,40.53,0.0,40.53,1.0,SaaS,False,66.6,True,"Sector conflict: CSV=Hardware | Suggested=SaaS (conf=100%) | FMP=/ | Finnhub= | SIC=7372 | [DIM-DELTA] valuation: CSV=73.10 vs recalc=75.59 (Δ=-2.49) | [LIVE-DRIFT-OK] final diff=0.93 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/NTNX,https://financialmodelingprep.com/financial-summary/NTNX,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001618732&type=10-K,https://www.sec.gov/Archives/edgar/data/1618732/000119312525213801/0001193125-25-213801-index.htm,2026-09-05 10:50,68.06 [yf],2.703e+08 [yf],2.66 [yf],1.757e+10 [yf],68.06 [yf],-8.427e+08 [yf],2.854e+09 [yf],7.463e+08 [yf],3.871e+08 [yf],-7.128e+07 [yf],7.27e+07 [yf],7.368e+08 [yf],1.725e+08 [yf],AI赋能型,AI_ENABLED,0.2900,0.0,AI收入/利润暴露均值,71.74,32.75,,68.89,,49.8,
TSM,Taiwan Semiconductor Manufacturing,Hardware,73.07,69.7,77.59,50.0,58.27,93.48,5.03,63.82,👀 综合中性,,0.98 [yf],13.36 [yf],24.45 [yf],1.0% [yf],36.0% [yf],77.4% [yf],,59.6% [yf],16.6% [yf],32.5% [yf],,,48.7 [yf],15.3% [yf],1.247 [yf],-21.6% [yf],,peg_ratio(eps_growth=77%>60%封顶),,,,,,,,,,,,,,,,,,,,,2026-09-05 10:50,428.9 [yf],5.186e+09 [yf],21.86 [yf],2.147e+12 [yf],428.9 [yf],-7.747e+10 [yf],1.404e+11 [yf],2.311e+10 [yf],1.002e+11 [yf],-1.283e+12 [yf],6.881e+11 [yf],2.464e+11 [yf],1.936e+12 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.85,50.0,ai_exposure,66.12,,49.8,
