ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
NVDA,NVIDIA Corporation,Hardware,75.7,95.7,89.86,95.37,54.63,82.51,10.31,75.02,✅ 综合良好,,0.63 [yf],20 [yf],23.42 [yf],0.8% [yf],85.2% [yf],214.5% [yf],35.0% [mk],74.9% [yf],18.3% [yf],155.2% [yf],0.4 [mk],n/a [--],42.7 [yf],10.9% [yf],2.217 [yf],-20.2% [yf],18.0,peg_ratio(eps_growth=128%>60%封顶),PASS,1.0,False,False,minor_diff,0.13,rounding_difference,77.09,0.0,77.09,1.0,Hardware,False,78.5,False,,https://finance.yahoo.com/quote/NVDA,https://financialmodelingprep.com/financial-summary/NVDA,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001045810&type=10-K,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/0001045810-26-000021-index.htm,2026-09-17 22:12,219.3 [yf],2.415e+10 [yf],15.61 [yf],5.131e+12 [yf],219.3 [yf],-2.361e+10 [yf],3.03e+11 [yf],4.181e+10 [yf],2.013e+11 [yf],-6.042e+09 [yf],2.843e+09 [yf],1.85e+10 [yf],1.304e+11 [yf],AI核心型,AI_CORE,0.9,0.0,AI收入/利润暴露均值,85.33,95.37,,85.65,,100.0,
MDT,MDT,医疗器械,99.69,95.79,66.07,50.0,50.0,81.22,2.83,74.09,✅ 综合良好,,0.356 [yf],3.68 [yf],14.48 [yf],4.6% [yf],13.7% [yf],40.7% [yf],,65.3% [yf],14.4% [yf],3.9% [yf],,,61 [yf],5.0% [yf],0.574 [yf],-28.9% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,92.77 [yf],1.279e+09 [yf],6.406 [yf],1.384e+11 [yf],92.77 [yf],1.933e+10 [yf],3.754e+10 [yf],5.412e+09 [yf],1.041e+10 [yf],-1.904e+09 [yf],2.958e+09 [yf],2.873e+09 [yf],6.828e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,76.92,50.0,"ai_exposure,expectation_gap",76.44,,51.0,
DLO,DLO,AI软件/SaaS,98.54,89.88,69.82,50.0,66.39,71.8,3.59,72.88,✅ 综合良好,,1.35 [yf],2.6 [yf],13.53 [yf],15.9% [yf],55.8% [yf],27.6% [yf],,34.3% [yf],30.0% [yf],94.0% [yf],,,38.2 [yf],7.4% [yf],0.871 [yf],-30.4% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,14.36 [yf],1.78e+08 [yf],1.144 [yf],3.312e+09 [yf],14.36 [yf],-8.068e+08 [yf],1.356e+09 [yf],4.07e+08 [yf],2.448e+08 [yf],-3.678e+07 [yf],2.626e+07 [yf],3.071e+07 [yf],2.221e+08 [yf],AI待验证,AI_UNVERIFIED,0.635,0.0,缺少可用AI暴露数据,76.47,50.0,ai_exposure,76.99,,43.5,
PLTR,Palantir Technologies,SaaS,52.67,100.0,97.93,85.2,94.48,88.6,14.29,71.28,✅ 综合良好,,0.5 [yf],58.18 [yf],89.29 [yf],0.5% [yf],93.0% [yf],156.0% [yf],30.0% [mk],84.1% [yf],33.6% [yf],32.6% [yf],0.05 [mk],1.18 [mk],41.8 [yf],16.2% [yf],1.621 [yf],-48.2% [yf],18.0,peg_ratio(eps_growth=215%>60%封顶),PASS,1.0,False,False,review_medium,2.03,live_data_drift,69.48,0.0,69.48,1.0,SaaS,False,47.4,False,"[DIM-DELTA] ai_exposure: CSV=79.20 vs recalc=85.20 (Δ=-6.00) | [LIVE-DRIFT-OK] final diff=2.03 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/PLTR,https://financialmodelingprep.com/financial-summary/PLTR,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001321655&type=10-K,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000011/0001321655-26-000011-index.htm,2026-09-17 22:12,176.2 [yf],2.301e+09 [yf],2.323 [yf],4.099e+11 [yf],176.2 [yf],-9.198e+09 [yf],6.156e+09 [yf],2.159e+09 [yf],2.663e+09 [yf],-3.388e+07 [yf],2.614e+07 [yf],5.577e+08 [yf],1.414e+09 [yf],AI核心型,AI_CORE,0.71,0.0,AI收入/利润暴露均值,85.57,85.2,,85.23,,93.5,
DGX,DGX,诊断/医疗服务,86.18,75.58,69.33,50.0,50.0,95.44,0.23,70.84,✅ 综合良好,,1.368 [yf],2.86 [yf],20.52 [yf],3.3% [yf],10.2% [yf],15.0% [yf],,33.2% [yf],7.9% [yf],3.7% [yf],,,53.6 [yf],22.5% [yf],0.549 [yf],-11.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,247.4 [yf],1.104e+08 [yf],12.06 [yf],3.343e+10 [yf],247.4 [yf],5.778e+09 [yf],1.156e+10 [yf],9.096e+08 [yf],2.266e+09 [yf],-5.27e+08 [yf],5.7e+08 [yf],,1.556e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,71.07,50.0,"ai_exposure,expectation_gap",68.37,,51.3,
ARXS,ARXS,航空航天/国防,93.46,100.0,54.55,50.0,50.0,71.23,3.26,70.74,✅ 综合良好,,,3.26 [yf],38.48 [yf],,25.0% [yf],,,52.3% [yf],,0.4% [yf],,,31.7 [yf],11.2% [yf],,-18.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,49.7 [yf],9.015e+07 [yf],1.292 [yf],2.197e+10 [yf],49.7 [yf],1.297e+09 [yf],1.77e+09 [yf],,5.206e+08 [yf],-4.242e+07 [yf],2.001e+08 [yf],,1.079e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,74.0,50.0,"ai_exposure,expectation_gap",74.3,,51.1,
RTX,RTX,航空航天/国防,96.08,93.29,66.07,50.0,50.0,44.28,1.4,70.48,✅ 综合良好,,0.859 [yf],3.12 [yf],24.65 [yf],3.8% [yf],14.5% [yf],28.7% [yf],,20.3% [yf],10.6% [yf],2.5% [yf],,,13.4 [yf],0.4% [yf],0.287 [yf],-19.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,193.5 [yf],1.348e+09 [yf],7.851 [yf],2.976e+11 [yf],193.5 [yf],3.055e+10 [yf],9.35e+10 [yf],9.88e+09 [yf],1.59e+10 [yf],-3.119e+09 [yf],4.378e+09 [yf],2.807e+09 [yf],9.3e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,71.88,50.0,"ai_exposure,expectation_gap",74.94,,51.1,
MEDP,MEDP,诊断/医疗服务,80.0,100.0,68.75,50.0,50.0,94.8,6.56,69.23,✅ 综合良好,,0.859 [yf],6.04 [yf],31.86 [yf],3.0% [yf],17.2% [yf],37.1% [yf],,72.4% [yf],18.3% [yf],2.5% [yf],,,52 [yf],18.1% [yf],1.149 [yf],-36.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,615.2 [yf],2.791e+07 [yf],19.31 [yf],1.685e+10 [yf],615.2 [yf],-3.586e+08 [yf],2.782e+09 [yf],5.104e+08 [yf],6.112e+08 [yf],-3.136e+07 [yf],2.812e+07 [yf],,5.349e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,75.79,50.0,"ai_exposure,expectation_gap",73.68,,51.3,
ESP,ESP,工业机械,84.15,96.23,38.99,50.0,50.0,93.99,2.02,69.11,✅ 综合良好,,0.307 [yf],3.51 [yf],17.55 [yf],1.1% [yf],10.9% [yf],57.1% [yf],,36.5% [yf],5.2% [yf],4.3% [yf],,,59.8 [yf],12.7% [yf],0.368 [yf],-23.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,65.1 [yf],2.996e+06 [yf],3.71 [yf],1.316e+08 [yf],65.1 [yf],-4.666e+07 [yf],4.225e+07 [yf],2.206e+06 [yf],1.125e+07 [yf],-4.365e+06 [yf],4.515e+05 [yf],,8.127e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,71.14,50.0,"ai_exposure,expectation_gap",68.6,,50.7,
DCO,DCO,航空航天/国防,86.57,90.67,62.52,50.0,50.0,78.68,3.34,68.89,✅ 综合良好,,0.555 [yf],3.24 [yf],31.06 [yf],2.3% [yf],11.8% [yf],56.0% [yf],,27.4% [yf],6.7% [yf],2.1% [yf],,,32.5 [yf],17.0% [yf],1.04 [yf],-20.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,166.6 [yf],1.51e+07 [yf],5.363 [yf],2.882e+09 [yf],166.6 [yf],2.917e+08 [yf],8.651e+08 [yf],5.751e+07 [yf],1.281e+08 [yf],-1.524e+07 [yf],3.366e+07 [yf],,7.381e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,72.23,50.0,"ai_exposure,expectation_gap",71.51,,51.1,
